Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Friday, Jun 18",2010,Miami Marlins,@,1,0,N,17310
"Saturday, Jun 19",2010,Miami Marlins,@,1,0,N,23242
"Sunday, Jun 20",2010,Miami Marlins,@,2,1,D,15374
"Tuesday, Jun 22",2010,San Diego Padres,,2,1.5,N,14650
"Wednesday, Jun 23",2010,San Diego Padres,,2,2.5,N,15809
"Thursday, Jun 24",2010,San Diego Padres,,2,2,D,21877
"Friday, Jun 25",2010,Arizona Diamondbacks,,2,3,N,18918
"Saturday, Jun 26",2010,Arizona Diamondbacks,,2,2,D,23945
"Sunday, Jun 27",2010,Arizona Diamondbacks,,3,3,D,25442
"Tuesday, Jun 29",2010,Boston Red Sox,@,3,3,N,38013
"Wednesday, Jun 30",2010,Boston Red Sox,@,3,2,N,38055
"Thursday, Jul 1",2010,Minnesota Twins,@,3,2,N,40665
"Friday, Jul 2",2010,Minnesota Twins,@,3,2,N,39266
"Saturday, Jul 3",2010,Minnesota Twins,@,3,2,D,40852
"Sunday, Jul 4",2010,Minnesota Twins,@,3,2,D,40328
"Monday, Jul 5",2010,Boston Red Sox,,2,2,N,28528
"Tuesday, Jul 6",2010,Boston Red Sox,,2,2,N,19902
"Wednesday, Jul 7",2010,Boston Red Sox,,2,2,N,24356
"Thursday, Jul 8",2010,Cleveland Guardians,,2,2,N,16892
"Friday, Jul 9",2010,Cleveland Guardians,,2,3,N,23116
"Saturday, Jul 10",2010,Cleveland Guardians,,2,2,N,20091
"Sunday, Jul 11",2010,Cleveland Guardians,,2,2,D,24687
"Friday, Jul 16",2010,New York Yankees,@,2,3,N,47524
"Saturday, Jul 17",2010,New York Yankees,@,2,2,D,48957
"Sunday, Jul 18",2010,New York Yankees,@,2,3,D,46969
"Monday, Jul 19",2010,Baltimore Orioles,@,2,2.5,N,12792
"Tuesday, Jul 20",2010,Baltimore Orioles,@,2,2.5,N,16623
"Wednesday, Jul 21",2010,Baltimore Orioles,@,2,2.5,D,19287
"Friday, Jul 23",2010,Cleveland Guardians,@,2,4,N,16904
"Saturday, Jul 24",2010,Cleveland Guardians,@,2,3,N,17221
"Sunday, Jul 25",2010,Cleveland Guardians,@,2,3,D,13410
"Monday, Jul 26",2010,Detroit Tigers,,2,3,N,17009
"Tuesday, Jul 27",2010,Detroit Tigers,,2,2,N,19843
"Wednesday, Jul 28",2010,Detroit Tigers,,2,2,N,16209
"Thursday, Jul 29",2010,Detroit Tigers,,2,2,D,26716
"Friday, Jul 30",2010,New York Yankees,,2,1,N,36973
"Saturday, Jul 31",2010,New York Yankees,,2,2,N,36973
"Sunday, Aug 1",2010,New York Yankees,,2,1,D,36973
"Monday, Aug 2",2010,Minnesota Twins,,1,0,N,17689
"Tuesday, Aug 3",2010,Minnesota Twins,,1,-1,N,18261
"Wednesday, Aug 4",2010,Minnesota Twins,,1,0,N,19172
"Thursday, Aug 5",2010,Minnesota Twins,,2,0.5,D,29210
"Friday, Aug 6",2010,Toronto Blue Jays,@,2,0.5,N,22520
"Saturday, Aug 7",2010,Toronto Blue Jays,@,2,1.5,D,24168
"Sunday, Aug 8",2010,Toronto Blue Jays,@,2,2.5,D,22313
"Monday, Aug 9",2010,Detroit Tigers,@,2,1.5,N,23932
"Tuesday, Aug 10",2010,Detroit Tigers,@,2,0.5,N,26114
"Wednesday, Aug 11",2010,Detroit Tigers,@,2,1.5,D,28815
"Friday, Aug 13",2010,Baltimore Orioles,,2,2,N,24277
"Saturday, Aug 14",2010,Baltimore Orioles,,2,2,D,36189
"Sunday, Aug 15",2010,Baltimore Orioles,,2,1,D,29654
"Monday, Aug 16",2010,Texas Rangers,,1,0,N,18319
"Tuesday, Aug 17",2010,Texas Rangers,,1,0,N,18156
"Wednesday, Aug 18",2010,Texas Rangers,,1,0,D,19413
"Thursday, Aug 19",2010,Oakland Athletics,@,2,1,N,10118
"Friday, Aug 20",2010,Oakland Athletics,@,2,1,N,13207
"Saturday, Aug 21",2010,Oakland Athletics,@,2,1,N,16202
"Sunday, Aug 22",2010,Oakland Athletics,@,2,1,D,18749
"Monday, Aug 23",2010,Los Angeles Angels,@,1,0,N,39127
"Tuesday, Aug 24",2010,Los Angeles Angels,@,1,0,N,43577
"Wednesday, Aug 25",2010,Los Angeles Angels,@,1,0,D,37009
"Friday, Aug 27",2010,Boston Red Sox,,1,0,N,29461
"Saturday, Aug 28",2010,Boston Red Sox,,1,0,N,36973
"Sunday, Aug 29",2010,Boston Red Sox,,1,0,N,23438
"Monday, Aug 30",2010,Toronto Blue Jays,,1,0,N,11968
"Tuesday, Aug 31",2010,Toronto Blue Jays,,2,1,N,12972
"Wednesday, Sep 1",2010,Toronto Blue Jays,,2,1,N,14859
"Friday, Sep 3",2010,Baltimore Orioles,@,2,1.5,N,13507
"Saturday, Sep 4",2010,Baltimore Orioles,@,2,2.5,N,18943
"Sunday, Sep 5",2010,Baltimore Orioles,@,2,2.5,D,28268
"Monday, Sep 6",2010,Boston Red Sox,@,2,2.5,N,37546
"Tuesday, Sep 7",2010,Boston Red Sox,@,2,1.5,N,37290
"Wednesday, Sep 8",2010,Boston Red Sox,@,2,2.5,N,37757
"Friday, Sep 10",2010,Toronto Blue Jays,@,2,1.5,N,14305
"Saturday, Sep 11",2010,Toronto Blue Jays,@,2,0.5,D,17632
"Sunday, Sep 12",2010,Toronto Blue Jays,@,2,0.5,D,14658
"Monday, Sep 13",2010,New York Yankees,,1,-0.5,N,26907
"Tuesday, Sep 14",2010,New York Yankees,,2,0.5,N,28713
"Wednesday, Sep 15",2010,New York Yankees,,1,-0.5,N,29733
"Friday, Sep 17",2010,Los Angeles Angels,,2,0.5,N,23215
"Saturday, Sep 18",2010,Los Angeles Angels,,2,0.5,N,31896
"Sunday, Sep 19",2010,Los Angeles Angels,,2,0.5,D,25794
"Monday, Sep 20",2010,New York Yankees,@,2,1.5,N,47437
"Tuesday, Sep 21",2010,New York Yankees,@,2,2.5,N,46609
"Wednesday, Sep 22",2010,New York Yankees,@,2,1.5,N,46986
"Thursday, Sep 23",2010,New York Yankees,@,2,0.5,N,47646
"Friday, Sep 24",2010,Seattle Mariners,,1,-0.5,N,17840
"Saturday, Sep 25",2010,Seattle Mariners,,1,-1.5,N,26427
"Sunday, Sep 26",2010,Seattle Mariners,,1,-0.5,D,22301
"Monday, Sep 27",2010,Baltimore Orioles,,1,-0.5,N,12446
"Tuesday, Sep 28",2010,Baltimore Orioles,,1,-0.5,N,17891
"Wednesday, Sep 29",2010,Baltimore Orioles,,1,-0.5,N,36973
"Thursday, Sep 30",2010,Kansas City Royals,@,1,0,N,21563
"Friday, Oct 1",2010,Kansas City Royals,@,2,0.5,N,23374
"Saturday, Oct 2",2010,Kansas City Royals,@,1,0,N,32484
"Sunday, Oct 3",2010,Kansas City Royals,@,1,-1,D,20936
"Friday, Apr 1",2011,Baltimore Orioles,,4,1,N,34078
"Saturday, Apr 2",2011,Baltimore Orioles,,4,2,N,22164
"Sunday, Apr 3",2011,Baltimore Orioles,,4,3,D,17408
"Tuesday, Apr 5",2011,Los Angeles Angels,,4,4,N,13173
"Wednesday, Apr 6",2011,Los Angeles Angels,,4,4,D,11836
"Thursday, Apr 7",2011,Chicago White Sox,@,4,5,D,38579
"Friday, Apr 8",2011,Chicago White Sox,@,4,4.5,N,20199
"Saturday, Apr 9",2011,Chicago White Sox,@,4,5,D,26378
"Sunday, Apr 10",2011,Chicago White Sox,@,5,5,D,23436
"Monday, Apr 11",2011,Boston Red Sox,@,4,4.5,N,37568
"Tuesday, Apr 12",2011,Boston Red Sox,@,4,4,N,37015
"Thursday, Apr 14",2011,Minnesota Twins,,4,3.5,N,10042
"Friday, Apr 15",2011,Minnesota Twins,,4,2.5,N,15342
"Saturday, Apr 16",2011,Minnesota Twins,,4,2.5,D,16428
"Sunday, Apr 17",2011,Minnesota Twins,,4,3.5,D,22426
"Monday, Apr 18",2011,Chicago White Sox,,2,3,N,12016
"Tuesday, Apr 19",2011,Chicago White Sox,,2,2,N,13731
"Wednesday, Apr 20",2011,Chicago White Sox,,2,2,N,13214
"Thursday, Apr 21",2011,Chicago White Sox,,2,2.5,N,16751
"Friday, Apr 22",2011,Toronto Blue Jays,@,3,3,N,23192
"Saturday, Apr 23",2011,Toronto Blue Jays,@,2,3,D,21826
"Sunday, Apr 24",2011,Toronto Blue Jays,@,2,3,D,14456
"Wednesday, Apr 27",2011,Minnesota Twins,@,2,2,N,36714
"Thursday, Apr 28 (1)",2011,Minnesota Twins,@,2,1.5,D,38215
"Thursday, Apr 28 (2)",2011,Minnesota Twins,@,2,1.5,N,36456
"Friday, Apr 29",2011,Los Angeles Angels,,2,1.5,N,21791
"Saturday, Apr 30",2011,Los Angeles Angels,,2,1.5,D,20245
"Sunday, May 1",2011,Los Angeles Angels,,2,2.5,D,16248
"Tuesday, May 3",2011,Toronto Blue Jays,,2,2,N,10248
"Wednesday, May 4",2011,Toronto Blue Jays,,2,2,N,10099
"Thursday, May 5",2011,Toronto Blue Jays,,2,1,D,12682
"Friday, May 6",2011,Baltimore Orioles,@,2,1,N,20694
"Saturday, May 7",2011,Baltimore Orioles,@,1,0,D,18961
"Sunday, May 8",2011,Baltimore Orioles,@,1,0,D,16359
"Tuesday, May 10",2011,Cleveland Guardians,@,2,1,N,13551
"Wednesday, May 11",2011,Cleveland Guardians,@,1,0,N,16336
"Thursday, May 12",2011,Cleveland Guardians,@,1,-1,D,18107
"Friday, May 13",2011,Baltimore Orioles,,1,-2,N,20476
"Saturday, May 14",2011,Baltimore Orioles,,1,-2,D,28451
"Sunday, May 15",2011,Baltimore Orioles,,1,-2,D,21505
"Monday, May 16",2011,New York Yankees,,1,-3,N,25024
"Tuesday, May 17",2011,New York Yankees,,1,-2,N,27123
"Wednesday, May 18",2011,Toronto Blue Jays,@,1,-2,N,14415
"Thursday, May 19",2011,Toronto Blue Jays,@,1,-1,N,12590
"Friday, May 20",2011,Miami Marlins,@,1,-0.5,N,18111
"Saturday, May 21",2011,Miami Marlins,@,1,0,D,21814
"Sunday, May 22",2011,Miami Marlins,@,1,0,D,15432
"Monday, May 23",2011,Detroit Tigers,@,1,0,N,21550
"Tuesday, May 24",2011,Detroit Tigers,@,3,1,N,24133
"Friday, May 27",2011,Cleveland Guardians,,3,1.5,N,16800
"Saturday, May 28",2011,Cleveland Guardians,,3,2,D,24717
"Sunday, May 29",2011,Cleveland Guardians,,3,1.5,D,23898
"Monday, May 30",2011,Texas Rangers,,3,1.5,N,14203
"Tuesday, May 31",2011,Texas Rangers,,3,1.5,N,12783
"Wednesday, Jun 1",2011,Texas Rangers,,3,2.5,D,13725
"Thursday, Jun 2",2011,Seattle Mariners,@,3,3,N,16376
"Friday, Jun 3",2011,Seattle Mariners,@,3,3,N,24492
"Saturday, Jun 4",2011,Seattle Mariners,@,3,3,D,28843
"Sunday, Jun 5",2011,Seattle Mariners,@,3,4,D,28947
"Monday, Jun 6",2011,Los Angeles Angels,@,3,3.5,N,32287
"Tuesday, Jun 7",2011,Los Angeles Angels,@,3,2.5,N,38833
"Wednesday, Jun 8",2011,Los Angeles Angels,@,3,2.5,N,33157
"Friday, Jun 10",2011,Baltimore Orioles,@,3,4,N,17900
"Saturday, Jun 11",2011,Baltimore Orioles,@,3,4,N,25541
"Sunday, Jun 12",2011,Baltimore Orioles,@,3,4,D,22032
"Monday, Jun 13",2011,Detroit Tigers,@,3,4.5,N,30938
"Tuesday, Jun 14",2011,Boston Red Sox,,3,3.5,N,20972
"Wednesday, Jun 15",2011,Boston Red Sox,,3,4.5,N,19388
"Thursday, Jun 16",2011,Boston Red Sox,,3,5.5,N,23495
"Friday, Jun 17",2011,Miami Marlins,,3,5.5,N,15708
"Saturday, Jun 18",2011,Miami Marlins,,3,4.5,N,20495
"Sunday, Jun 19",2011,Miami Marlins,,3,4.5,D,26761
"Monday, Jun 20",2011,Milwaukee Brewers,@,3,4.5,N,35495
"Tuesday, Jun 21",2011,Milwaukee Brewers,@,3,4.5,N,40079
"Wednesday, Jun 22",2011,Milwaukee Brewers,@,3,3.5,D,39632
"Friday, Jun 24",2011,Houston Astros,@,3,2.5,N,26682
"Saturday, Jun 25",2011,Houston Astros,@,3,2,N,27208
"Sunday, Jun 26",2011,Houston Astros,@,3,2,D,23965
"Monday, Jun 27",2011,Cincinnati Reds,,3,2.5,N,19891
"Tuesday, Jun 28",2011,Cincinnati Reds,,3,2.5,N,20894
"Wednesday, Jun 29",2011,Cincinnati Reds,,3,3.5,D,25968
"Friday, Jul 1",2011,St. Louis Cardinals,,3,5,N,19934
"Saturday, Jul 2",2011,St. Louis Cardinals,,3,5,N,23897
"Sunday, Jul 3",2011,St. Louis Cardinals,,3,4,D,26819
"Monday, Jul 4",2011,Minnesota Twins,@,3,4,D,39528
"Tuesday, Jul 5",2011,Minnesota Twins,@,3,5,N,38613
"Wednesday, Jul 6",2011,Minnesota Twins,@,3,4,D,39841
"Thursday, Jul 7",2011,New York Yankees,@,3,3.5,N,47787
"Saturday, Jul 9",2011,New York Yankees,@,3,5,D,48103
"Sunday, Jul 10",2011,New York Yankees,@,3,6,D,47350
"Friday, Jul 15",2011,Boston Red Sox,,3,5,N,25729
"Saturday, Jul 16",2011,Boston Red Sox,,3,6,D,32487
"Sunday, Jul 17",2011,Boston Red Sox,,3,7,N,21504
"Monday, Jul 18",2011,New York Yankees,,3,8,N,22471
"Tuesday, Jul 19",2011,New York Yankees,,3,7,N,22780
"Wednesday, Jul 20",2011,New York Yankees,,3,8,N,21505
"Thursday, Jul 21",2011,New York Yankees,,3,7.5,N,29279
"Friday, Jul 22",2011,Kansas City Royals,@,3,8.5,N,27824
"Saturday, Jul 23",2011,Kansas City Royals,@,3,9.5,N,27643
"Sunday, Jul 24",2011,Kansas City Royals,@,3,9.5,D,23735
"Monday, Jul 25",2011,Oakland Athletics,@,3,9.5,N,11053
"Tuesday, Jul 26",2011,Oakland Athletics,@,3,10.5,N,12166
"Wednesday, Jul 27",2011,Oakland Athletics,@,3,11.5,N,18640
"Thursday, Jul 28",2011,Oakland Athletics,@,3,10.5,D,16466
"Friday, Jul 29",2011,Seattle Mariners,@,3,9.5,N,26570
"Saturday, Jul 30",2011,Seattle Mariners,@,3,10.5,D,24985
"Sunday, Jul 31",2011,Seattle Mariners,@,3,10.5,D,20382
"Tuesday, Aug 2",2011,Toronto Blue Jays,,3,11,N,13333
"Wednesday, Aug 3",2011,Toronto Blue Jays,,3,11,N,11803
"Thursday, Aug 4",2011,Toronto Blue Jays,,3,10,D,28491
"Friday, Aug 5",2011,Oakland Athletics,,3,10,N,15168
"Saturday, Aug 6",2011,Oakland Athletics,,3,10,N,24939
"Sunday, Aug 7",2011,Oakland Athletics,,3,11,D,21425
"Monday, Aug 8",2011,Kansas City Royals,,3,11,N,10742
"Tuesday, Aug 9",2011,Kansas City Royals,,3,11,N,10124
"Wednesday, Aug 10",2011,Kansas City Royals,,3,10,N,11706
"Thursday, Aug 11",2011,Kansas City Royals,,3,9.5,D,13942
"Friday, Aug 12",2011,New York Yankees,@,3,9.5,N,47894
"Saturday, Aug 13",2011,New York Yankees,@,3,9.5,D,47804
"Tuesday, Aug 16 (1)",2011,Boston Red Sox,@,3,9.5,D,38525
"Tuesday, Aug 16 (2)",2011,Boston Red Sox,@,3,9.5,N,38278
"Wednesday, Aug 17",2011,Boston Red Sox,@,3,8.5,D,37747
"Friday, Aug 19",2011,Seattle Mariners,,3,9,N,14884
"Saturday, Aug 20",2011,Seattle Mariners,,3,8,N,20148
"Sunday, Aug 21",2011,Seattle Mariners,,3,8,D,17226
"Monday, Aug 22",2011,Detroit Tigers,,3,8.5,N,13048
"Tuesday, Aug 23",2011,Detroit Tigers,,3,8.5,N,11475
"Wednesday, Aug 24",2011,Detroit Tigers,,3,8.5,N,13910
"Thursday, Aug 25",2011,Detroit Tigers,,3,9.5,D,14069
"Friday, Aug 26",2011,Toronto Blue Jays,@,3,8.5,N,20491
"Saturday, Aug 27",2011,Toronto Blue Jays,@,3,9,D,24052
"Sunday, Aug 28",2011,Toronto Blue Jays,@,3,8.5,D,21618
"Monday, Aug 29",2011,Toronto Blue Jays,@,3,9,N,19725
"Tuesday, Aug 30",2011,Texas Rangers,@,3,9,N,23069
"Wednesday, Aug 31",2011,Texas Rangers,@,3,9,N,28034
"Thursday, Sep 1",2011,Texas Rangers,@,3,9,N,26220
"Friday, Sep 2",2011,Baltimore Orioles,,3,9.5,N,11955
"Saturday, Sep 3",2011,Baltimore Orioles,,3,9.5,N,14223
"Sunday, Sep 4",2011,Baltimore Orioles,,3,9.5,D,15790
"Monday, Sep 5",2011,Texas Rangers,,3,9.5,D,13130
"Tuesday, Sep 6",2011,Texas Rangers,,3,10.5,N,11611
"Wednesday, Sep 7",2011,Texas Rangers,,3,9.5,D,11190
"Friday, Sep 9",2011,Boston Red Sox,,3,8,N,18482
"Saturday, Sep 10",2011,Boston Red Sox,,3,7,N,24566
"Sunday, Sep 11",2011,Boston Red Sox,,3,7,D,25220
"Monday, Sep 12",2011,Baltimore Orioles,@,3,7,N,11924
"Tuesday, Sep 13",2011,Baltimore Orioles,@,3,8,N,13262
"Wednesday, Sep 14",2011,Baltimore Orioles,@,3,8,N,14669
"Thursday, Sep 15",2011,Boston Red Sox,@,3,7.5,N,38071
"Friday, Sep 16",2011,Boston Red Sox,@,3,7.5,N,38019
"Saturday, Sep 17",2011,Boston Red Sox,@,3,7.5,D,37682
"Sunday, Sep 18",2011,Boston Red Sox,@,3,6.5,D,37613
"Tuesday, Sep 20",2011,New York Yankees,@,3,8,N,46944
"Wednesday, Sep 21 (1)",2011,New York Yankees,@,3,10,D,42755
"Wednesday, Sep 21 (2)",2011,New York Yankees,@,3,10,N,45586
"Thursday, Sep 22",2011,New York Yankees,@,3,9,N,47470
"Friday, Sep 23",2011,Toronto Blue Jays,,3,9.5,N,18093
"Saturday, Sep 24",2011,Toronto Blue Jays,,3,9.5,N,27773
"Sunday, Sep 25",2011,Toronto Blue Jays,,3,9,D,21008
"Monday, Sep 26",2011,New York Yankees,,2,8,N,18772
"Tuesday, Sep 27",2011,New York Yankees,,2,7,N,22820
"Wednesday, Sep 28",2011,New York Yankees,,2,6,N,29518
"Friday, Apr 6",2012,New York Yankees,,1,0,D,34078
"Saturday, Apr 7",2012,New York Yankees,,1,0,N,34078
"Sunday, Apr 8",2012,New York Yankees,,1,0,D,30413
"Tuesday, Apr 10",2012,Detroit Tigers,@,1,-0.5,D,22574
"Wednesday, Apr 11",2012,Detroit Tigers,@,1,-0.5,D,28180
"Thursday, Apr 12",2012,Detroit Tigers,@,1,0,D,30288
"Friday, Apr 13",2012,Boston Red Sox,@,1,0,D,37032
"Saturday, Apr 14",2012,Boston Red Sox,@,2,1,D,38024
"Sunday, Apr 15",2012,Boston Red Sox,@,4,1,D,38024
"Monday, Apr 16",2012,Boston Red Sox,@,3,1,D,38108
"Tuesday, Apr 17",2012,Toronto Blue Jays,@,4,2,N,15331
"Wednesday, Apr 18",2012,Toronto Blue Jays,@,3,1,N,15828
"Thursday, Apr 19",2012,Toronto Blue Jays,@,2,1,N,18976
"Friday, Apr 20",2012,Minnesota Twins,,4,1,N,18763
"Saturday, Apr 21",2012,Minnesota Twins,,3,1,N,31774
"Sunday, Apr 22",2012,Minnesota Twins,,3,0.5,D,26507
"Tuesday, Apr 24",2012,Los Angeles Angels,,1,0,N,14933
"Wednesday, Apr 25",2012,Los Angeles Angels,,1,0,N,14638
"Thursday, Apr 26",2012,Los Angeles Angels,,1,0,D,15417
"Friday, Apr 27",2012,Texas Rangers,@,1,-1,N,47496
"Saturday, Apr 28",2012,Texas Rangers,@,1,0,N,49197
"Sunday, Apr 29",2012,Texas Rangers,@,1,0,N,43475
"Monday, Apr 30",2012,Seattle Mariners,,1,-1,N,9458
"Tuesday, May 1",2012,Seattle Mariners,,1,-1,N,9972
"Wednesday, May 2",2012,Seattle Mariners,,1,-1,N,9837
"Thursday, May 3",2012,Seattle Mariners,,1,-1.5,D,11575
"Friday, May 4",2012,Oakland Athletics,,1,-1.5,N,18799
"Saturday, May 5",2012,Oakland Athletics,,1,-0.5,N,23890
"Sunday, May 6",2012,Oakland Athletics,,2,0.5,D,23873
"Tuesday, May 8",2012,New York Yankees,@,1,0,N,37086
"Wednesday, May 9",2012,New York Yankees,@,1,-0.5,N,38024
"Thursday, May 10",2012,New York Yankees,@,1,0,N,37720
"Friday, May 11",2012,Baltimore Orioles,@,2,1,N,26669
"Saturday, May 12",2012,Baltimore Orioles,@,2,2,N,32862
"Sunday, May 13",2012,Baltimore Orioles,@,2,1,D,29552
"Monday, May 14",2012,Toronto Blue Jays,@,1,0,N,15289
"Tuesday, May 15",2012,Toronto Blue Jays,@,1,0,N,15612
"Wednesday, May 16",2012,Boston Red Sox,,1,0,N,20843
"Thursday, May 17",2012,Boston Red Sox,,2,1,N,19842
"Friday, May 18",2012,Atlanta Braves,,2,2,N,19693
"Saturday, May 19",2012,Atlanta Braves,,2,2,D,27433
"Sunday, May 20",2012,Atlanta Braves,,2,2,D,24759
"Monday, May 21",2012,Toronto Blue Jays,,2,2,N,10844
"Tuesday, May 22",2012,Toronto Blue Jays,,2,2,N,12307
"Wednesday, May 23",2012,Toronto Blue Jays,,2,1,D,11471
"Friday, May 25",2012,Boston Red Sox,@,2,1,N,37594
"Saturday, May 26",2012,Boston Red Sox,@,2,1,N,38099
"Sunday, May 27",2012,Boston Red Sox,@,1,0,D,37844
"Monday, May 28",2012,Chicago White Sox,,1,0,D,22227
"Tuesday, May 29",2012,Chicago White Sox,,1,0,N,13735
"Wednesday, May 30",2012,Chicago White Sox,,1,0,D,13369
"Friday, Jun 1",2012,Baltimore Orioles,,1,-1,N,17224
"Saturday, Jun 2",2012,Baltimore Orioles,,1,0,D,21693
"Sunday, Jun 3",2012,Baltimore Orioles,,1,-1,D,21693
"Tuesday, Jun 5",2012,New York Yankees,@,1,0,N,40537
"Wednesday, Jun 6",2012,New York Yankees,@,3,1,N,38370
"Thursday, Jun 7",2012,New York Yankees,@,1,0,N,39891
"Friday, Jun 8",2012,Miami Marlins,@,1,-0.5,N,29628
"Saturday, Jun 9",2012,Miami Marlins,@,1,-0.5,N,30963
"Sunday, Jun 10",2012,Miami Marlins,@,1,-0.5,D,31111
"Tuesday, Jun 12",2012,New York Mets,,2,1,N,17334
"Wednesday, Jun 13",2012,New York Mets,,3,2,N,18496
"Thursday, Jun 14",2012,New York Mets,,3,2.5,D,21947
"Friday, Jun 15",2012,Miami Marlins,,3,2.5,N,18369
"Saturday, Jun 16",2012,Miami Marlins,,3,3.5,N,22332
"Sunday, Jun 17",2012,Miami Marlins,,3,3.5,D,33810
"Tuesday, Jun 19",2012,Washington Nationals,@,3,3,N,27835
"Wednesday, Jun 20",2012,Washington Nationals,@,3,3,N,27485
"Thursday, Jun 21",2012,Washington Nationals,@,3,3.5,N,29551
"Saturday, Jun 23",2012,Phildelphia Phillies,@,3,4,D,44878
"Sunday, Jun 24 (1)",2012,Phildelphia Phillies,@,3,3.5,D,44785
"Sunday, Jun 24 (2)",2012,Phildelphia Phillies,@,3,3.5,N,44088
"Monday, Jun 25",2012,Kansas City Royals,@,3,4.5,N,20200
"Tuesday, Jun 26",2012,Kansas City Royals,@,3,5.5,N,25982
"Wednesday, Jun 27",2012,Kansas City Royals,@,3,6.5,D,19228
"Thursday, Jun 28",2012,Detroit Tigers,,3,6.5,N,20532
"Friday, Jun 29",2012,Detroit Tigers,,3,5.5,N,19557
"Saturday, Jun 30",2012,Detroit Tigers,,3,6.5,N,29443
"Sunday, Jul 1",2012,Detroit Tigers,,4,7.5,D,21874
"Monday, Jul 2",2012,New York Yankees,,3,6.5,N,21742
"Tuesday, Jul 3",2012,New York Yankees,,3,5.5,N,26453
"Wednesday, Jul 4",2012,New York Yankees,,3,6.5,D,28033
"Thursday, Jul 5",2012,Cleveland Guardians,@,3,7,N,26577
"Friday, Jul 6",2012,Cleveland Guardians,@,3,7,N,28734
"Saturday, Jul 7",2012,Cleveland Guardians,@,3,7.5,N,20658
"Sunday, Jul 8",2012,Cleveland Guardians,@,3,7.5,D,19163
"Friday, Jul 13",2012,Boston Red Sox,,3,8.5,N,29089
"Saturday, Jul 14",2012,Boston Red Sox,,3,8.5,N,27311
"Sunday, Jul 15",2012,Boston Red Sox,,3,8.5,D,26131
"Monday, Jul 16",2012,Cleveland Guardians,,3,9.5,N,14337
"Tuesday, Jul 17",2012,Cleveland Guardians,,2,9.5,N,15712
"Wednesday, Jul 18",2012,Cleveland Guardians,,3,10.5,N,15143
"Thursday, Jul 19",2012,Cleveland Guardians,,3,9.5,D,27856
"Friday, Jul 20",2012,Seattle Mariners,,3,8.5,N,14143
"Saturday, Jul 21",2012,Seattle Mariners,,3,8.5,N,18800
"Sunday, Jul 22",2012,Seattle Mariners,,3,8.5,D,20908
"Tuesday, Jul 24",2012,Baltimore Orioles,@,3,8,N,17592
"Wednesday, Jul 25",2012,Baltimore Orioles,@,2,8,N,19582
"Thursday, Jul 26",2012,Baltimore Orioles,@,3,8.5,D,21301
"Friday, Jul 27",2012,Los Angeles Angels,@,3,9.5,N,40136
"Saturday, Jul 28",2012,Los Angeles Angels,@,2,8.5,N,41232
"Sunday, Jul 29",2012,Los Angeles Angels,@,2,7.5,D,35477
"Monday, Jul 30",2012,Oakland Athletics,@,3,7.5,N,12564
"Tuesday, Jul 31",2012,Oakland Athletics,@,3,6.5,N,15836
"Wednesday, Aug 1",2012,Oakland Athletics,@,2,6.5,D,18161
"Friday, Aug 3",2012,Baltimore Orioles,,2,6.5,N,18410
"Saturday, Aug 4",2012,Baltimore Orioles,,2,6.5,N,20612
"Sunday, Aug 5",2012,Baltimore Orioles,,3,7.5,D,29530
"Tuesday, Aug 7",2012,Toronto Blue Jays,,3,6,N,13823
"Wednesday, Aug 8",2012,Toronto Blue Jays,,3,6,N,13441
"Thursday, Aug 9",2012,Toronto Blue Jays,,3,6,D,23462
"Friday, Aug 10",2012,Minnesota Twins,@,3,6,N,38108
"Saturday, Aug 11",2012,Minnesota Twins,@,2,6,N,39512
"Sunday, Aug 12",2012,Minnesota Twins,@,2,5,D,35327
"Monday, Aug 13",2012,Seattle Mariners,@,2,5,N,16205
"Tuesday, Aug 14",2012,Seattle Mariners,@,2,6,N,17065
"Wednesday, Aug 15",2012,Seattle Mariners,@,3,7,D,21889
"Thursday, Aug 16",2012,Los Angeles Angels,@,2,6,N,38591
"Friday, Aug 17",2012,Los Angeles Angels,@,2,6,N,37298
"Saturday, Aug 18",2012,Los Angeles Angels,@,2,5,N,41086
"Sunday, Aug 19",2012,Los Angeles Angels,@,2,5,D,36789
"Monday, Aug 20",2012,Kansas City Royals,,2,4,N,9913
"Tuesday, Aug 21",2012,Kansas City Royals,,2,4,N,10877
"Wednesday, Aug 22",2012,Kansas City Royals,,2,3,D,11892
"Thursday, Aug 23",2012,Oakland Athletics,,2,2.5,N,11613
"Friday, Aug 24",2012,Oakland Athletics,,2,3.5,N,18913
"Saturday, Aug 25",2012,Oakland Athletics,,2,3.5,D,18187
"Monday, Aug 27",2012,Texas Rangers,@,3,4,N,29453
"Tuesday, Aug 28",2012,Texas Rangers,@,3,5,N,30700
"Wednesday, Aug 29",2012,Texas Rangers,@,3,4,N,36176
"Thursday, Aug 30",2012,Toronto Blue Jays,@,3,4.5,N,22711
"Friday, Aug 31",2012,Toronto Blue Jays,@,3,4.5,N,20158
"Saturday, Sep 1",2012,Toronto Blue Jays,@,3,4.5,D,20478
"Sunday, Sep 2",2012,Toronto Blue Jays,@,3,3.5,D,18568
"Monday, Sep 3",2012,New York Yankees,,3,2.5,D,28585
"Tuesday, Sep 4",2012,New York Yankees,,3,1.5,N,17652
